[10:38:22:98] 13
[10:38:22:114] 16
[10:38:22:128] 14
[10:38:22:145] 16
[10:38:22:283] 16
[10:38:22:298] 14
[10:38:22:313] 14
[10:38:22:326] 12
[10:38:22:339] 12
[10:38:22:353] 13
[10:38:22:367] 14
[10:38:22:382] 14
[10:38:22:397] 14
[10:38:22:411] 13
[10:38:22:546] 14
[10:38:22:560] 14
[10:38:22:575] 14
[10:38:22:586] 10
[10:38:22:601] 14
[10:38:22:616] 14
[10:38:22:632] 15
[10:38:22:650] 17
[10:38:22:664] 13
[10:38:22:680] 16
[10:38:22:817] 14
[10:38:22:831] 13
[10:38:22:844] 12
[10:38:22:858] 13
[10:38:22:873] 14
[10:38:22:896] 23
[10:38:22:916] 19
[10:38:22:927] 10
[10:38:22:939] 11
[10:38:22:952] 12
[10:38:23:88] 14
[10:38:23:104] 15
[10:38:23:118] 13
[10:38:23:134] 15
[10:38:23:148] 13
[10:38:23:161] 13
[10:38:23:175] 13
[10:38:23:189] 13
[10:38:23:205] 15
[10:38:23:220] 15
[10:38:23:356] 14
[10:38:23:375] 18
[10:38:23:388] 13
[10:38:23:404] 15
[10:38:23:419] 14
[10:38:23:433] 14
[10:38:23:445] 12
[10:38:23:461] 15
[10:38:23:474] 13
[10:38:23:488] 13
[10:38:23:625] 14
[10:38:23:639] 13
[10:38:23:652] 12
[10:38:23:668] 15
[10:38:23:685] 16
[10:38:23:700] 13
[10:38:23:713] 13
[10:38:23:727] 14
[10:38:23:740] 13
[10:38:23:753] 12
[10:38:23:892] 16
[10:38:23:906] 13
[10:38:23:920] 13
[10:38:23:935] 14
[10:38:23:949] 14
[10:38:23:962] 13
[10:38:23:977] 14
[10:38:23:990] 13
[10:38:24:5] 15
[10:38:24:20] 15
[10:38:24:154] 15
[10:38:24:167] 13
[10:38:24:178] 11
[10:38:24:192] 13
[10:38:24:205] 12
[10:38:24:219] 13
[10:38:24:233] 13
[10:38:24:246] 12
[10:38:24:261] 15
[10:38:24:275] 13
[10:38:24:409] 14
[10:38:24:425] 15
[10:38:24:438] 13
[10:38:24:452] 13
[10:38:24:465] 13
[10:38:24:478] 12
[10:38:24:493] 14
[10:38:24:507] 13
[10:38:24:520] 12
[10:38:24:534] 13
[10:38:24:670] 15
[10:38:24:683] 13
[10:38:24:697] 13
[10:38:24:710] 13
[10:38:24:723] 13
[10:38:24:737] 13
[10:38:24:752] 14
[10:38:24:766] 13
[10:38:24:778] 11
[10:38:24:793] 14
[10:38:24:929] 14
[10:38:24:943] 13
[10:38:24:956] 13
[10:38:24:972] 15
[10:38:24:985] 12
[10:38:25:2] 16
[10:38:25:17] 15
[10:38:25:32] 14
[10:38:25:45] 13
[10:38:25:59] 13
[10:38:25:193] 14
[10:38:25:207] 13
[10:38:25:221] 13
[10:38:25:234] 13
[10:38:25:247] 13
[10:38:25:260] 13
[10:38:25:273] 12
[10:38:25:287] 14
[10:38:25:301] 14
[10:38:25:313] 12
[10:38:25:449] 14
[10:38:25:463] 13
[10:38:25:477] 14
[10:38:25:489] 12
[10:38:25:503] 13
[10:38:25:517] 13
[10:38:25:530] 13
[10:38:25:544] 14
[10:38:25:557] 13
[10:38:25:573] 15
[10:38:25:708] 14
[10:38:25:722] 13
[10:38:25:735] 12
[10:38:25:751] 16
[10:38:25:764] 13
[10:38:25:778] 13
[10:38:25:792] 13
[10:38:25:806] 13
[10:38:25:819] 12
[10:38:25:830] 11
[10:38:25:963] 14
[10:38:25:976] 12
[10:38:25:988] 12
[10:38:26:1] 12
[10:38:26:14] 13
[10:38:26:27] 12
[10:38:26:40] 13
[10:38:26:55] 14
[10:38:26:69] 14
[10:38:26:83] 13
[10:38:26:217] 13
[10:38:26:230] 13
[10:38:26:244] 14
[10:38:26:259] 14
[10:38:26:273] 13
[10:38:26:286] 13
[10:38:26:301] 14
[10:38:26:315] 13
[10:38:26:328] 12
[10:38:26:342] 13
[10:38:26:477] 15
[10:38:26:490] 13
[10:38:26:502] 12
[10:38:26:515] 13
[10:38:26:529] 14
[10:38:26:544] 15
[10:38:26:559] 15
[10:38:26:572] 12
[10:38:26:588] 15
[10:38:26:605] 16
[10:38:26:741] 14
[10:38:26:757] 16
[10:38:26:771] 13
[10:38:26:787] 15
[10:38:26:801] 13
[10:38:26:813] 11
[10:38:26:828] 15
[10:38:26:842] 13
[10:38:26:854] 12
[10:38:26:867] 12
[10:38:27:1] 14
[10:38:27:12] 10
[10:38:27:25] 12
[10:38:27:43] 17
[10:38:27:53] 10
[10:38:27:64] 10
[10:38:27:80] 15
[10:38:27:95] 15
[10:38:27:106] 11
[10:38:27:121] 14
[10:38:27:256] 16
[10:38:27:269] 12
[10:38:27:282] 13
[10:38:27:299] 17
[10:38:27:316] 16
[10:38:27:331] 14
[10:38:27:345] 14
[10:38:27:356] 11
[10:38:27:368] 12
[10:38:27:382] 13
[10:38:27:518] 15
[10:38:27:531] 13
[10:38:27:545] 13
[10:38:27:560] 14
[10:38:27:573] 12
[10:38:27:586] 12
[10:38:27:600] 13
[10:38:27:613] 13
[10:38:27:626] 13
[10:38:27:640] 14
[10:38:27:779] 18
[10:38:27:793] 14
[10:38:27:807] 14
[10:38:27:832] 25
[10:38:27:853] 20
[10:38:27:865] 11
[10:38:27:878] 12
[10:38:27:890] 11
[10:38:27:903] 13
[10:38:27:931] 27
[10:38:28:69] 15
[10:38:28:84] 15
[10:38:28:97] 12
[10:38:28:112] 14
[10:38:28:127] 15
[10:38:28:143] 16
[10:38:28:166] 23
[10:38:28:190] 24
[10:38:28:213] 23
[10:38:28:232] 19
[10:38:28:363] 13
[10:38:28:377] 13
[10:38:28:390] 13
[10:38:28:403] 12
[10:38:28:416] 13
[10:38:28:427] 11
[10:38:28:439] 11
[10:38:28:452] 12
[10:38:28:465] 13
[10:38:28:479] 13
[10:38:28:615] 16
[10:38:28:629] 13
[10:38:28:643] 14
[10:38:28:655] 11
[10:38:28:668] 12
[10:38:28:685] 17
[10:38:28:698] 13
[10:38:28:713] 14
[10:38:28:726] 12
[10:38:28:740] 13
[10:38:28:875] 14
[10:38:28:890] 14
[10:38:28:903] 13
[10:38:28:917] 14
[10:38:28:931] 14
[10:38:28:946] 14
[10:38:28:960] 14
[10:38:28:975] 14
[10:38:28:990] 14
[10:38:29:3] 12
[10:38:29:139] 14
[10:38:29:152] 12
[10:38:29:167] 15
[10:38:29:179] 12
[10:38:29:193] 13
[10:38:29:207] 13
[10:38:29:220] 13
[10:38:29:234] 14
[10:38:29:247] 13
[10:38:29:261] 14
[10:38:29:395] 14
[10:38:29:408] 12
[10:38:29:424] 15
[10:38:29:437] 12
[10:38:29:453] 15
[10:38:29:467] 13
[10:38:29:481] 13
[10:38:29:494] 13
[10:38:29:508] 13
[10:38:29:521] 13
[10:38:29:657] 15
[10:38:29:670] 13
[10:38:29:687] 16
[10:38:29:700] 12
[10:38:29:713] 12
[10:38:29:724] 10
[10:38:29:735] 10
[10:38:29:749] 14
[10:38:29:762] 12
[10:38:29:776] 13
[10:38:29:910] 12
[10:38:29:923] 12
[10:38:29:936] 12
[10:38:29:948] 12
[10:38:29:961] 12
[10:38:29:975] 13
[10:38:29:987] 11
[10:38:30:0] 12
[10:38:30:12] 12
[10:38:30:25] 12
[10:38:30:159] 15
[10:38:30:171] 12
[10:38:30:188] 16
[10:38:30:202] 13
[10:38:30:216] 13
[10:38:30:229] 12
[10:38:30:241] 11
[10:38:30:257] 15
[10:38:30:271] 13
[10:38:30:284] 12
[10:38:30:420] 14
[10:38:30:434] 13
[10:38:30:449] 14
[10:38:30:463] 14
[10:38:30:477] 13
[10:38:30:491] 14
[10:38:30:508] 16
[10:38:30:521] 13
[10:38:30:534] 12
[10:38:30:547] 12
[10:38:30:677] 12
[10:38:30:691] 13
[10:38:30:703] 11
[10:38:30:716] 12
[10:38:30:729] 12
[10:38:30:742] 13
[10:38:30:756] 13
[10:38:30:769] 12
[10:38:30:785] 15
[10:38:30:799] 13
[10:38:30:936] 16
[10:38:30:948] 11
[10:38:30:961] 12
[10:38:30:976] 14
[10:38:30:993] 16
[10:38:31:10] 16
[10:38:31:24] 14
[10:38:31:38] 14
[10:38:31:53] 14
[10:38:31:65] 12
[10:38:31:198] 14
[10:38:31:211] 12
[10:38:31:224] 13
[10:38:31:237] 12
[10:38:31:248] 11
[10:38:31:259] 10
[10:38:31:269] 10
[10:38:31:279] 10
[10:38:31:290] 10
[10:38:31:304] 13
[10:38:31:437] 14
[10:38:31:450] 12
[10:38:31:464] 13
[10:38:31:477] 13
[10:38:31:490] 13
[10:38:31:504] 13
[10:38:31:517] 12
[10:38:31:530] 13
[10:38:31:544] 14
[10:38:31:557] 13
[10:38:31:692] 14
[10:38:31:706] 13
[10:38:31:720] 14
[10:38:31:733] 13
[10:38:31:746] 13
[10:38:31:761] 15
[10:38:31:775] 13
[10:38:31:789] 13
[10:38:31:803] 13
[10:38:31:816] 12
[10:38:31:953] 16
[10:38:31:968] 14
[10:38:31:982] 14
[10:38:31:997] 14
[10:38:32:11] 13
[10:38:32:24] 12
[10:38:32:39] 14
[10:38:32:54] 14
[10:38:32:65] 10
[10:38:32:81] 15
[10:38:32:218] 15
[10:38:32:231] 13
[10:38:32:245] 14
[10:38:32:259] 14
[10:38:32:272] 12
[10:38:32:284] 12
[10:38:32:297] 12
[10:38:32:311] 13
[10:38:32:324] 13
[10:38:32:337] 12
[10:38:32:473] 15
[10:38:32:485] 11
[10:38:32:501] 15
[10:38:32:514] 13
[10:38:32:525] 11
[10:38:32:540] 14
[10:38:32:553] 13
[10:38:32:565] 12
[10:38:32:579] 13
[10:38:32:592] 13
[10:38:32:726] 14
[10:38:32:740] 13
[10:38:32:753] 12
[10:38:32:766] 12
[10:38:32:779] 12
[10:38:32:792] 13
[10:38:32:805] 12
[10:38:32:821] 15
[10:38:32:835] 13
[10:38:32:849] 13
[10:38:32:985] 17
[10:38:33:1] 16
[10:38:33:16] 14
[10:38:33:44] 27
[10:38:33:59] 14
[10:38:33:70] 11
[10:38:33:81] 11
[10:38:33:96] 14
[10:38:33:110] 13
[10:38:33:124] 14
[10:38:33:257] 14
[10:38:33:270] 12
[10:38:33:283] 12
[10:38:33:297] 13
[10:38:33:310] 12
[10:38:33:324] 13
[10:38:33:338] 13
[10:38:33:352] 13
[10:38:33:365] 12
[10:38:33:378] 12
[10:38:33:513] 14
[10:38:33:527] 13
[10:38:33:540] 13
[10:38:33:554] 13
[10:38:33:568] 14
[10:38:33:584] 15
[10:38:33:600] 15
[10:38:33:619] 18
[10:38:33:630] 11
[10:38:33:650] 19
[10:38:33:782] 15
[10:38:33:797] 14
[10:38:33:811] 14
[10:38:33:824] 13
[10:38:33:837] 12
[10:38:33:851] 13
[10:38:33:865] 13
[10:38:33:881] 15
[10:38:33:894] 13
[10:38:33:909] 14
[10:38:34:44] 14
[10:38:34:58] 13
[10:38:34:72] 13
[10:38:34:86] 13
[10:38:34:99] 13
[10:38:34:113] 14
[10:38:34:131] 17
[10:38:34:144] 13
[10:38:34:161] 16
[10:38:34:173] 12
[10:38:34:308] 14
[10:38:34:322] 13
[10:38:34:335] 12
[10:38:34:348] 13
[10:38:34:361] 12
[10:38:34:379] 17
[10:38:34:400] 21
[10:38:34:412] 11
[10:38:34:427] 15
[10:38:34:442] 15
[10:38:34:578] 15
[10:38:34:593] 14
[10:38:34:608] 14
[10:38:34:622] 14
[10:38:34:636] 14
[10:38:34:649] 12
[10:38:34:664] 14
[10:38:34:681] 16
[10:38:34:698] 16
[10:38:34:714] 15
[10:38:34:851] 15
[10:38:34:865] 13
[10:38:34:879] 13
[10:38:34:892] 13
[10:38:34:908] 14
[10:38:34:922] 13
[10:38:34:936] 13
[10:38:34:950] 13
[10:38:34:970] 19
[10:38:34:987] 16
[10:38:35:121] 15
[10:38:35:136] 15
[10:38:35:151] 14
[10:38:35:165] 14
[10:38:35:180] 15
[10:38:35:193] 12
[10:38:35:209] 15
[10:38:35:226] 16
[10:38:35:239] 13
[10:38:35:252] 12
[10:38:35:386] 15
[10:38:35:399] 12
[10:38:35:413] 13
[10:38:35:426] 12
[10:38:35:440] 13
[10:38:35:454] 14
[10:38:35:466] 12
[10:38:35:481] 15
[10:38:35:494] 13
[10:38:35:508] 13
[10:38:35:642] 13
[10:38:35:656] 13
[10:38:35:672] 15
[10:38:35:688] 16
[10:38:35:700] 12
[10:38:35:713] 12
[10:38:35:728] 14
[10:38:35:743] 14
[10:38:35:757] 13
[10:38:35:771] 13
[10:38:35:908] 16
[10:38:35:921] 13
[10:38:35:935] 14
[10:38:35:949] 14
[10:38:35:964] 14
[10:38:35:980] 15
[10:38:35:994] 13
[10:38:36:9] 15
[10:38:36:22] 12
[10:38:36:36] 13
[10:38:36:168] 14
[10:38:36:182] 13
[10:38:36:195] 12
[10:38:36:207] 12
[10:38:36:224] 16
[10:38:36:240] 15
[10:38:36:254] 13
[10:38:36:268] 14
[10:38:36:280] 12
[10:38:36:296] 15
[10:38:36:432] 14
[10:38:36:446] 13
[10:38:36:459] 12
[10:38:36:472] 13
[10:38:36:488] 16
[10:38:36:503] 14
[10:38:36:516] 12
[10:38:36:530] 13
[10:38:36:542] 11
[10:38:36:558] 15
[10:38:36:692] 15
[10:38:36:708] 15
[10:38:36:721] 12
[10:38:36:735] 14
[10:38:36:746] 11
[10:38:36:759] 12
[10:38:36:773] 13
[10:38:36:792] 18
[10:38:36:809] 16
[10:38:36:829] 19
[10:38:36:979] 11
[10:38:36:995] 15
[10:38:37:11] 15
[10:38:37:27] 15
[10:38:37:44] 16
[10:38:37:61] 17
[10:38:37:78] 17
[10:38:37:93] 15
[10:38:37:108] 14
[10:38:37:122] 13
[10:38:37:252] 12
[10:38:37:266] 13
[10:38:37:282] 16
[10:38:37:297] 15
[10:38:37:312] 14
[10:38:37:329] 16
[10:38:37:352] 22
[10:38:37:368] 16
[10:38:37:382] 13
[10:38:37:395] 12
[10:38:37:539] 20
[10:38:37:565] 25
[10:38:37:582] 13
[10:38:37:599] 16
[10:38:37:619] 19
[10:38:37:633] 14
[10:38:37:659] 26
[10:38:37:681] 22
[10:38:37:718] 36
[10:38:37:770] 51
[10:38:37:967] 20
[10:38:38:53] 85
[10:38:38:92] 38
[10:38:38:120] 27
[10:38:38:135] 14
[10:38:38:151] 15
[10:38:38:166] 15
[10:38:38:184] 17
[10:38:38:232] 48
[10:38:38:248] 16
[10:38:38:387] 16
[10:38:38:400] 12
[10:38:38:411] 10
[10:38:38:423] 11
[10:38:38:436] 12
[10:38:38:450] 14
[10:38:38:473] 22
[10:38:38:486] 13
[10:38:38:500] 13
[10:38:38:516] 15
[10:38:38:647] 13
[10:38:38:659] 11
[10:38:38:670] 10
[10:38:38:685] 14
[10:38:38:701] 15
[10:38:38:716] 15
[10:38:38:733] 17
[10:38:38:748] 15
[10:38:38:764] 15
[10:38:38:779] 15
[10:38:38:914] 16
[10:38:38:926] 11
[10:38:38:940] 14
[10:38:38:956] 15
[10:38:38:971] 15
[10:38:38:986] 15
[10:38:39:0] 13
[10:38:39:15] 15
[10:38:39:30] 15
[10:38:39:44] 13
[10:38:39:180] 15
[10:38:39:193] 12
[10:38:39:207] 13
[10:38:39:221] 13
[10:38:39:237] 15
[10:38:39:251] 13
[10:38:39:266] 14
[10:38:39:280] 14
[10:38:39:292] 12
[10:38:39:305] 12
[10:38:39:442] 14
[10:38:39:456] 13
[10:38:39:470] 14
[10:38:39:483] 13
[10:38:39:497] 14
[10:38:39:514] 17
[10:38:39:528] 14
[10:38:39:542] 14
[10:38:39:557] 15
[10:38:39:571] 14
[10:38:39:706] 16
[10:38:39:719] 12
[10:38:39:733] 13
[10:38:39:748] 15
[10:38:39:761] 12
[10:38:39:775] 13
[10:38:39:789] 14
[10:38:39:802] 12
[10:38:39:816] 13
[10:38:39:832] 16
[10:38:39:968] 15
[10:38:39:983] 14
[10:38:39:996] 13
[10:38:40:10] 13
[10:38:40:25] 14
[10:38:40:38] 12
[10:38:40:54] 15
[10:38:40:70] 16
[10:38:40:83] 13
[10:38:40:97] 13
[10:38:40:232] 15
[10:38:40:247] 14
[10:38:40:260] 12
[10:38:40:274] 13
[10:38:40:287] 13
[10:38:40:302] 14
[10:38:40:317] 14
[10:38:40:330] 13
[10:38:40:345] 14
[10:38:40:361] 16
[10:38:40:498] 15
[10:38:40:512] 13
[10:38:40:527] 14
[10:38:40:543] 15
[10:38:40:567] 24
[10:38:40:586] 19
[10:38:40:597] 10
[10:38:40:608] 10
[10:38:40:619] 11
[10:38:40:631] 12
[10:38:40:766] 14
[10:38:40:779] 12
[10:38:40:792] 12
[10:38:40:805] 13
[10:38:40:817] 12
[10:38:40:833] 15
[10:38:40:845] 11
[10:38:40:860] 14
[10:38:40:874] 13
[10:38:40:888] 14
[10:38:41:22] 15
[10:38:41:35] 13
[10:38:41:49] 14
[10:38:41:61] 12
[10:38:41:77] 15
[10:38:41:91] 14
[10:38:41:105] 14
[10:38:41:118] 13
[10:38:41:134] 15
[10:38:41:147] 12
[10:38:41:282] 14
[10:38:41:294] 11
[10:38:41:311] 16
[10:38:41:325] 13
[10:38:41:338] 13
[10:38:41:349] 10
[10:38:41:360] 10
[10:38:41:370] 10
[10:38:41:380] 10
[10:38:41:391] 10
[10:38:41:523] 15
[10:38:41:536] 13
[10:38:41:551] 14
[10:38:41:563] 12
[10:38:41:575] 11
[10:38:41:588] 12
[10:38:41:610] 22
[10:38:41:624] 13
[10:38:41:637] 13
[10:38:41:651] 13
[10:38:41:786] 19
[10:38:41:803] 17
[10:38:41:819] 16
[10:38:41:833] 14
[10:38:41:846] 13
[10:38:41:861] 14
[10:38:41:884] 23
[10:38:41:910] 26
[10:38:41:929] 18
[10:38:41:956] 27
[10:38:42:109] 15
[10:38:42:123] 13
[10:38:42:137] 14
[10:38:42:153] 15
[10:38:42:168] 14
[10:38:42:182] 14
[10:38:42:196] 13
[10:38:42:209] 12
[10:38:42:224] 15
[10:38:42:239] 14
[10:38:42:371] 14
[10:38:42:387] 15
[10:38:42:401] 14
[10:38:42:415] 14
[10:38:42:430] 14
[10:38:42:444] 13
[10:38:42:457] 12
[10:38:42:471] 14
[10:38:42:485] 14
[10:38:42:499] 13
[10:38:42:635] 15
[10:38:42:654] 18
[10:38:42:675] 20
[10:38:42:690] 14
[10:38:42:708] 17
[10:38:42:727] 18
[10:38:42:742] 14
[10:38:42:757] 14
[10:38:42:770] 12
[10:38:42:784] 14
[10:38:42:921] 16
[10:38:42:935] 13
[10:38:42:951] 16
[10:38:42:964] 13
[10:38:42:980] 16
[10:38:42:994] 14
[10:38:43:8] 13
[10:38:43:26] 17
[10:38:43:41] 14
[10:38:43:60] 19
[10:38:43:192] 12
[10:38:43:209] 17
[10:38:43:227] 18
[10:38:43:238] 11
[10:38:43:254] 15
[10:38:43:271] 17
[10:38:43:294] 22
[10:38:43:307] 12
[10:38:43:328] 20
[10:38:43:342] 13
[10:38:43:475] 14
[10:38:43:489] 14
[10:38:43:506] 17
[10:38:43:522] 16
[10:38:43:537] 14
[10:38:43:550] 12
[10:38:43:563] 12
[10:38:43:576] 12
[10:38:43:591] 15
[10:38:43:607] 15
[10:38:43:738] 12
[10:38:43:752] 13
[10:38:43:764] 12
[10:38:43:779] 14
[10:38:43:792] 13
[10:38:43:805] 12
[10:38:43:818] 13
[10:38:43:833] 15
[10:38:43:845] 12
[10:38:43:860] 14
[10:38:43:993] 11
[10:38:44:6] 13
[10:38:44:17] 11
[10:38:44:29] 12
[10:38:44:41] 12
[10:38:44:56] 14
[10:38:44:71] 14
[10:38:44:84] 13
[10:38:44:97] 12
[10:38:44:112] 14
[10:38:44:247] 14
[10:38:44:260] 12
[10:38:44:274] 13
[10:38:44:288] 13
[10:38:44:301] 12
[10:38:44:315] 13
[10:38:44:329] 13
[10:38:44:341] 12
[10:38:44:357] 15
[10:38:44:370] 12
[10:38:44:505] 14
[10:38:44:521] 15
[10:38:44:536] 14
[10:38:44:551] 14
[10:38:44:566] 14
[10:38:44:581] 15
[10:38:44:595] 13
[10:38:44:609] 13
[10:38:44:622] 13
[10:38:44:637] 15
[10:38:44:774] 15
[10:38:44:788] 14
[10:38:44:804] 15
[10:38:44:820] 15
[10:38:44:834] 14
[10:38:44:847] 12
[10:38:44:860] 12
[10:38:44:873] 12
[10:38:44:889] 15
[10:38:44:905] 16
[10:38:45:43] 14
[10:38:45:56] 12
[10:38:45:69] 12
[10:38:45:83] 13
[10:38:45:97] 14
[10:38:45:111] 13
[10:38:45:125] 14
[10:38:45:138] 12
[10:38:45:152] 13
[10:38:45:166] 14
[10:38:45:300] 15
[10:38:45:316] 15
[10:38:45:331] 15
[10:38:45:343] 11
[10:38:45:356] 12
[10:38:45:369] 12
[10:38:45:385] 15
[10:38:45:401] 15
[10:38:45:416] 14
[10:38:45:430] 14
[10:38:45:567] 16
[10:38:45:581] 13
[10:38:45:596] 14
[10:38:45:609] 12
[10:38:45:622] 13
[10:38:45:636] 13
[10:38:45:654] 18
[10:38:45:666] 12
[10:38:45:680] 13
[10:38:45:693] 12
[10:38:45:830] 16
[10:38:45:847] 17
[10:38:45:859] 12
[10:38:45:874] 14
[10:38:45:886] 12
[10:38:45:901] 15
[10:38:45:917] 15
[10:38:45:929] 12
[10:38:45:943] 13
[10:38:45:957] 14
[10:38:46:92] 14
[10:38:46:114] 21
[10:38:46:131] 17
[10:38:46:149] 18
[10:38:46:167] 18
[10:38:46:184] 17
[10:38:46:196] 11
[10:38:46:215] 19
[10:38:46:273] 57
[10:38:46:323] 49
[10:38:46:456] 13
[10:38:46:472] 15
[10:38:46:491] 19
[10:38:46:512] 20
[10:38:46:529] 16
[10:38:46:544] 15
[10:38:46:559] 15
[10:38:46:573] 14
[10:38:46:586] 12
[10:38:46:601] 14
[10:38:46:734] 14
[10:38:46:759] 25
[10:38:46:770] 10
[10:38:46:784] 13
[10:38:46:800] 15
[10:38:46:813] 12
[10:38:46:824] 10
[10:38:46:836] 11
[10:38:46:849] 12
[10:38:46:861] 11
[10:38:46:998] 14
[10:38:47:24] 26
[10:38:47:47] 22
[10:38:47:70] 23
[10:38:47:88] 18
[10:38:47:99] 10
[10:38:47:115] 15
[10:38:47:128] 13
[10:38:47:142] 13
[10:38:47:155] 13
[10:38:47:306] 25
[10:38:47:316] 10
[10:38:47:327] 10
[10:38:47:339] 12
[10:38:47:352] 12
[10:38:47:366] 13
[10:38:47:379] 13
[10:38:47:392] 13
[10:38:47:406] 14
[10:38:47:421] 14
[10:38:47:556] 13
[10:38:47:570] 13
[10:38:47:583] 13
[10:38:47:600] 16
[10:38:47:611] 11
[10:38:47:622] 11
[10:38:47:634] 11
[10:38:47:649] 15
[10:38:47:663] 14
[10:38:47:676] 12
[10:38:47:824] 15
[10:38:47:845] 21
[10:38:47:866] 20
[10:38:47:881] 15
[10:38:47:902] 20
[10:38:47:920] 17
[10:38:47:933] 12
[10:38:47:947] 14
[10:38:47:960] 13
[10:38:47:971] 10
[10:38:48:113] 15
[10:38:48:128] 15
[10:38:48:144] 16
[10:38:48:158] 13
[10:38:48:170] 11
[10:38:48:191] 21
[10:38:48:228] 37
[10:38:48:244] 15
[10:38:48:260] 16
[10:38:48:273] 12
[10:38:48:415] 20
[10:38:48:431] 16
[10:38:48:458] 26
[10:38:48:475] 17
[10:38:48:487] 12
[10:38:48:509] 22
[10:38:48:526] 16
[10:38:48:542] 15
[10:38:48:555] 13
[10:38:48:567] 11
[10:38:48:701] 16
[10:38:48:712] 11
[10:38:48:725] 12
[10:38:48:740] 14
[10:38:48:752] 12
[10:38:48:764] 12
[10:38:48:779] 15
[10:38:48:794] 15
[10:38:48:807] 12
[10:38:48:820] 12
[10:38:48:951] 11
[10:38:48:962] 11
[10:38:48:973] 11
[10:38:48:986] 12
[10:38:48:999] 12
[10:38:49:15] 15
[10:38:49:26] 11
[10:38:49:39] 12
[10:38:49:52] 13
[10:38:49:66] 13
[10:38:49:202] 12
[10:38:49:218] 15
[10:38:49:230] 11
[10:38:49:242] 11
[10:38:49:257] 14
[10:38:49:271] 14
[10:38:49:286] 15
[10:38:49:298] 12
[10:38:49:315] 16
[10:38:49:330] 14
[10:38:49:463] 13
[10:38:49:477] 13
[10:38:49:494] 14
[10:38:49:510] 15
[10:38:49:523] 12
[10:38:49:538] 14
[10:38:49:553] 14
[10:38:49:564] 11
[10:38:49:581] 16
[10:38:49:596] 14
[10:38:49:727] 12
[10:38:49:740] 12
[10:38:49:751] 10
[10:38:49:766] 14
[10:38:49:778] 11
[10:38:49:789] 11
[10:38:49:805] 15
[10:38:49:818] 12
[10:38:49:831] 12
[10:38:49:843] 11
[10:38:49:975] 14
[10:38:49:989] 13
[10:38:50:3] 13
[10:38:50:15] 12
[10:38:50:40] 25
[10:38:50:59] 15
[10:38:50:75] 16
[10:38:50:89] 13
[10:38:50:100] 11
[10:38:50:110] 10
[10:38:50:247] 16
[10:38:50:263] 15
[10:38:50:274] 10
[10:38:50:288] 13
[10:38:50:300] 12
[10:38:50:313] 12
[10:38:50:324] 11
[10:38:50:340] 16
[10:38:50:353] 13
[10:38:50:367] 13
[10:38:50:498] 12
[10:38:50:518] 19
[10:38:50:533] 14
[10:38:50:548] 14
[10:38:50:565] 16
[10:38:50:581] 16
[10:38:50:600] 18
[10:38:50:618] 18
[10:38:50:631] 12
[10:38:50:648] 16
[10:38:50:782] 15
[10:38:50:793] 11
[10:38:50:806] 12
[10:38:50:819] 12
[10:38:50:832] 12
[10:38:50:844] 11
[10:38:50:855] 11
[10:38:50:867] 12
[10:38:50:880] 12
[10:38:50:892] 12
[10:38:51:26] 15
[10:38:51:39] 12
[10:38:51:53] 13
[10:38:51:63] 10
[10:38:51:75] 11
[10:38:51:89] 13
[10:38:51:99] 10
[10:38:51:109] 10
[10:38:51:120] 10
[10:38:51:131] 10
[10:38:51:263] 14
[10:38:51:276] 12
[10:38:51:291] 14
[10:38:51:303] 12
[10:38:51:314] 10
[10:38:51:329] 14
[10:38:51:341] 12
[10:38:51:357] 15
[10:38:51:371] 13
[10:38:51:382] 11
[10:38:51:518] 16
[10:38:51:532] 14
[10:38:51:546] 14
[10:38:51:562] 16
[10:38:51:576] 13
[10:38:51:595] 18
[10:38:51:614] 19
[10:38:51:632] 17
[10:38:51:645] 12
[10:38:51:661] 16
[10:38:51:794] 15
[10:38:51:809] 14
[10:38:51:823] 14
[10:38:51:835] 11
[10:38:51:851] 15
[10:38:51:866] 14
[10:38:51:881] 14
[10:38:51:892] 11
[10:38:51:904] 10
[10:38:51:916] 11
[10:38:52:49] 15
[10:38:52:65] 15
[10:38:52:75] 10
[10:38:52:87] 11
[10:38:52:102] 14
[10:38:52:115] 13
[10:38:52:130] 14
[10:38:52:145] 15
[10:38:52:161] 15
[10:38:52:178] 16
[10:38:52:311] 16
[10:38:52:322] 11
[10:38:52:333] 10
[10:38:52:345] 11
[10:38:52:361] 15
[10:38:52:376] 14
[10:38:52:386] 9
[10:38:52:399] 12
[10:38:52:413] 14
[10:38:52:428] 15
[10:38:52:565] 19
[10:38:52:580] 14
[10:38:52:595] 14
[10:38:52:608] 12
[10:38:52:621] 13
[10:38:52:632] 11
[10:38:52:643] 10
[10:38:52:654] 10
[10:38:52:667] 13
[10:38:52:680] 12
[10:38:52:811] 13
[10:38:52:834] 22
[10:38:52:846] 12
[10:38:52:859] 12
[10:38:52:873] 13
[10:38:52:887] 13
[10:38:52:900] 12
[10:38:52:913] 12
[10:38:52:927] 13
[10:38:52:947] 19
[10:38:53:96] 22
[10:38:53:115] 18
[10:38:53:131] 16
[10:38:53:147] 15
[10:38:53:161] 13
[10:38:53:175] 13
[10:38:53:185] 10
[10:38:53:205] 19
[10:38:53:219] 14
[10:38:53:251] 31
[10:38:53:395] 15
[10:38:53:412] 17
