[16:13:34:808] 7
[16:13:34:825] 8
[16:13:34:842] 7
[16:13:34:860] 8
[16:13:35:63] 73
[16:13:35:83] 9
[16:13:35:102] 8
[16:13:35:120] 8
[16:13:35:139] 8
[16:13:35:161] 12
[16:13:35:191] 13
[16:13:35:208] 8
[16:13:35:226] 8
[16:13:35:246] 9
[16:13:35:397] 22
[16:13:35:417] 9
[16:13:35:435] 8
[16:13:35:453] 8
[16:13:35:472] 8
[16:13:35:494] 12
[16:13:35:519] 12
[16:13:35:539] 7
[16:13:35:557] 8
[16:13:35:575] 8
[16:13:35:730] 24
[16:13:35:751] 8
[16:13:35:770] 8
[16:13:35:790] 7
[16:13:35:810] 9
[16:13:35:842] 21
[16:13:35:865] 8
[16:13:35:883] 8
[16:13:35:904] 7
[16:13:35:924] 9
[16:13:36:74] 21
[16:13:36:93] 7
[16:13:36:111] 8
[16:13:36:130] 9
[16:13:36:150] 8
[16:13:36:171] 10
[16:13:36:204] 10
[16:13:36:222] 8
[16:13:36:240] 8
[16:13:36:258] 7
[16:13:36:410] 22
[16:13:36:429] 8
[16:13:36:448] 8
[16:13:36:464] 7
[16:13:36:484] 9
[16:13:36:503] 9
[16:13:36:526] 10
[16:13:36:548] 9
[16:13:36:565] 7
[16:13:36:586] 9
[16:13:36:741] 24
[16:13:36:759] 7
[16:13:36:778] 9
[16:13:36:796] 8
[16:13:36:815] 8
[16:13:36:836] 11
[16:13:36:858] 10
[16:13:36:884] 12
[16:13:36:901] 7
[16:13:36:920] 8
[16:13:37:69] 20
[16:13:37:88] 8
[16:13:37:106] 8
[16:13:37:125] 9
[16:13:37:147] 8
[16:13:37:169] 12
[16:13:37:200] 10
[16:13:37:218] 8
[16:13:37:236] 8
[16:13:37:256] 10
[16:13:37:405] 21
[16:13:37:425] 8
[16:13:37:443] 8
[16:13:37:461] 8
[16:13:37:480] 8
[16:13:37:500] 10
[16:13:37:521] 9
[16:13:37:542] 9
[16:13:37:559] 7
[16:13:37:578] 8
[16:13:37:764] 56
[16:13:37:783] 8
[16:13:37:804] 9
[16:13:37:827] 12
[16:13:37:859] 7
[16:13:37:877] 8
[16:13:37:897] 8
[16:13:37:915] 8
[16:13:37:933] 8
[16:13:37:955] 11
[16:13:38:109] 23
[16:13:38:127] 7
[16:13:38:147] 8
[16:13:38:165] 8
[16:13:38:187] 11
[16:13:38:209] 10
[16:13:38:236] 9
[16:13:38:258] 9
[16:13:38:279] 9
[16:13:38:297] 8
[16:13:38:445] 21
[16:13:38:464] 8
[16:13:38:484] 10
[16:13:38:502] 9
[16:13:38:521] 7
[16:13:38:543] 12
[16:13:38:562] 7
[16:13:38:587] 15
[16:13:38:606] 7
[16:13:38:622] 7
[16:13:38:774] 22
[16:13:38:791] 7
[16:13:38:812] 8
[16:13:38:834] 12
[16:13:38:854] 10
[16:13:38:892] 23
[16:13:38:911] 8
[16:13:38:930] 8
[16:13:38:948] 7
[16:13:38:970] 10
[16:13:39:120] 20
[16:13:39:139] 8
[16:13:39:160] 8
[16:13:39:180] 8
[16:13:39:199] 8
[16:13:39:233] 24
[16:13:39:249] 7
[16:13:39:266] 8
[16:13:39:286] 9
[16:13:39:305] 9
[16:13:39:453] 20
[16:13:39:472] 8
[16:13:39:490] 8
[16:13:39:509] 8
[16:13:39:527] 8
[16:13:39:550] 11
[16:13:39:577] 12
[16:13:39:598] 7
[16:13:39:616] 7
[16:13:39:636] 8
[16:13:39:789] 23
[16:13:39:809] 8
[16:13:39:828] 8
[16:13:39:849] 9
[16:13:39:868] 8
[16:13:39:891] 12
[16:13:39:924] 16
[16:13:39:942] 8
[16:13:39:960] 8
[16:13:39:977] 8
[16:13:40:129] 22
[16:13:40:151] 8
[16:13:40:171] 9
[16:13:40:190] 8
[16:13:40:211] 8
[16:13:40:238] 12
[16:13:40:264] 8
[16:13:40:281] 8
[16:13:40:300] 8
[16:13:40:319] 8
[16:13:40:469] 20
[16:13:40:490] 8
[16:13:40:509] 9
[16:13:40:528] 8
[16:13:40:546] 8
[16:13:40:583] 27
[16:13:40:600] 8
[16:13:40:617] 7
[16:13:40:636] 8
[16:13:40:654] 8
[16:13:40:804] 21
[16:13:40:823] 8
[16:13:40:841] 9
[16:13:40:861] 9
[16:13:40:879] 8
[16:13:40:901] 11
[16:13:40:933] 7
[16:13:40:952] 8
[16:13:40:970] 8
[16:13:40:988] 8
[16:13:41:139] 20
[16:13:41:159] 8
[16:13:41:177] 8
[16:13:41:196] 7
[16:13:41:214] 8
[16:13:41:236] 12
[16:13:41:269] 7
[16:13:41:286] 7
[16:13:41:304] 8
[16:13:41:323] 9
[16:13:41:478] 24
[16:13:41:496] 7
[16:13:41:516] 10
[16:13:41:535] 8
[16:13:41:552] 8
[16:13:41:575] 11
[16:13:41:604] 12
[16:13:41:622] 7
[16:13:41:639] 8
[16:13:41:658] 8
[16:13:41:809] 20
[16:13:41:830] 8
[16:13:41:849] 9
[16:13:41:867] 8
[16:13:41:887] 9
[16:13:41:915] 18
[16:13:41:941] 7
[16:13:41:959] 8
[16:13:41:977] 7
[16:13:41:996] 9
[16:13:42:214] 88
[16:13:42:233] 8
[16:13:42:252] 8
[16:13:42:270] 8
[16:13:42:289] 8
[16:13:42:309] 11
[16:13:42:340] 7
[16:13:42:357] 7
[16:13:42:374] 7
[16:13:42:395] 10
[16:13:42:545] 23
[16:13:42:565] 8
[16:13:42:582] 7
[16:13:42:602] 8
[16:13:42:620] 8
[16:13:42:643] 12
[16:13:42:671] 13
[16:13:42:688] 7
[16:13:42:707] 8
[16:13:42:726] 8
[16:13:42:879] 24
[16:13:42:899] 7
[16:13:42:916] 7
[16:13:42:936] 8
[16:13:42:954] 8
[16:13:42:977] 12
[16:13:43:6] 11
[16:13:43:23] 8
[16:13:43:41] 8
[16:13:43:59] 8
[16:13:43:210] 21
[16:13:43:228] 8
[16:13:43:247] 8
[16:13:43:265] 8
[16:13:43:284] 8
[16:13:43:305] 11
[16:13:43:337] 14
[16:13:43:367] 9
[16:13:43:388] 9
[16:13:43:408] 9
[16:13:43:563] 23
[16:13:43:584] 8
[16:13:43:602] 8
[16:13:43:622] 9
[16:13:43:640] 7
[16:13:43:676] 24
[16:13:43:698] 7
[16:13:43:716] 8
[16:13:43:735] 9
[16:13:43:755] 8
[16:13:43:910] 25
[16:13:43:932] 8
[16:13:43:952] 8
[16:13:43:973] 9
[16:13:43:990] 7
[16:13:44:28] 24
[16:13:44:45] 7
[16:13:44:64] 8
[16:13:44:84] 7
[16:13:44:106] 10
[16:13:44:263] 26
[16:13:44:282] 8
[16:13:44:306] 9
[16:13:44:328] 10
[16:13:44:349] 9
[16:13:44:391] 21
[16:13:44:412] 10
[16:13:44:431] 7
[16:13:44:450] 8
[16:13:44:471] 9
[16:13:44:625] 25
[16:13:44:642] 7
[16:13:44:660] 8
[16:13:44:678] 8
[16:13:44:697] 8
[16:13:44:727] 20
[16:13:44:753] 7
[16:13:44:770] 7
[16:13:44:788] 8
[16:13:44:806] 8
[16:13:44:960] 22
[16:13:44:981] 8
[16:13:44:999] 8
[16:13:45:17] 8
[16:13:45:36] 8
[16:13:45:59] 13
[16:13:45:90] 12
[16:13:45:107] 7
[16:13:45:125] 8
[16:13:45:148] 9
[16:13:45:292] 18
[16:13:45:314] 11
[16:13:45:334] 9
[16:13:45:361] 16
[16:13:45:412] 20
[16:13:45:466] 40
[16:13:45:529] 30
[16:13:45:614] 19
[16:13:45:640] 11
[16:13:45:664] 11
[16:13:45:823] 24
[16:13:45:845] 9
[16:13:45:867] 8
[16:13:45:890] 10
[16:13:45:909] 9
[16:13:45:934] 7
[16:13:45:968] 9
[16:13:45:986] 8
[16:13:46:4] 9
[16:13:46:21] 8
[16:13:46:174] 24
[16:13:46:192] 7
[16:13:46:211] 8
[16:13:46:238] 12
[16:13:46:261] 12
[16:13:46:294] 15
[16:13:46:320] 10
[16:13:46:339] 8
[16:13:46:364] 14
[16:13:46:389] 11
[16:13:46:541] 24
[16:13:46:568] 11
[16:13:46:589] 8
[16:13:46:610] 9
[16:13:46:632] 10
[16:13:46:654] 9
[16:13:46:681] 9
[16:13:46:712] 16
[16:13:46:734] 9
[16:13:46:756] 10
[16:13:46:919] 33
[16:13:46:949] 9
[16:13:46:979] 9
[16:13:47:44] 25
[16:13:47:94] 15
[16:13:47:121] 11
[16:13:47:151] 12
[16:13:47:175] 9
[16:13:47:196] 9
[16:13:47:220] 12
[16:13:47:382] 34
[16:13:47:439] 12
[16:13:47:499] 34
[16:13:47:540] 9
[16:13:47:565] 9
[16:13:47:599] 11
[16:13:47:656] 12
[16:13:47:691] 10
[16:13:47:751] 10
[16:13:47:785] 13
[16:13:47:977] 25
[16:13:47:997] 9
[16:13:48:16] 8
[16:13:48:37] 9
[16:13:48:61] 11
[16:13:48:92] 16
[16:13:48:116] 10
[16:13:48:138] 8
[16:13:48:156] 8
[16:13:48:181] 9
[16:13:48:330] 21
[16:13:48:352] 8
[16:13:48:372] 7
[16:13:48:394] 11
[16:13:48:415] 9
[16:13:48:453] 25
[16:13:48:476] 9
[16:13:48:521] 27
[16:13:48:545] 12
[16:13:48:567] 7
[16:13:48:724] 21
[16:13:48:744] 9
[16:13:48:768] 12
[16:13:48:785] 7
[16:13:48:802] 7
[16:13:48:828] 15
[16:13:48:870] 7
[16:13:48:888] 8
[16:13:48:906] 8
[16:13:48:923] 7
[16:13:49:73] 19
[16:13:49:92] 8
[16:13:49:109] 8
[16:13:49:128] 8
[16:13:49:146] 8
[16:13:49:164] 7
[16:13:49:206] 7
[16:13:49:225] 7
[16:13:49:245] 8
[16:13:49:267] 11
[16:13:49:423] 27
[16:13:49:444] 11
[16:13:49:463] 8
[16:13:49:481] 8
[16:13:49:502] 8
[16:13:49:531] 8
[16:13:49:555] 7
[16:13:49:574] 9
[16:13:49:590] 7
[16:13:49:607] 7
[16:13:49:759] 22
[16:13:49:778] 8
[16:13:49:798] 10
[16:13:49:819] 8
[16:13:49:837] 8
[16:13:49:865] 16
[16:13:49:897] 8
[16:13:49:915] 8
[16:13:49:933] 8
[16:13:49:952] 8
[16:13:50:106] 22
[16:13:50:127] 10
[16:13:50:148] 10
[16:13:50:170] 9
[16:13:50:195] 12
[16:13:50:237] 10
[16:13:50:256] 9
[16:13:50:277] 9
[16:13:50:300] 10
[16:13:50:322] 9
[16:13:50:476] 24
[16:13:50:497] 9
[16:13:50:516] 9
[16:13:50:535] 8
[16:13:50:554] 9
[16:13:50:586] 17
[16:13:50:615] 8
[16:13:50:634] 8
[16:13:50:653] 8
[16:13:50:675] 11
[16:13:50:824] 21
[16:13:50:843] 8
[16:13:50:860] 8
[16:13:50:879] 8
[16:13:50:898] 9
[16:13:50:923] 14
[16:13:50:961] 7
[16:13:50:979] 8
[16:13:50:998] 8
[16:13:51:20] 10
[16:13:51:170] 20
[16:13:51:189] 8
[16:13:51:207] 7
[16:13:51:224] 7
[16:13:51:241] 7
[16:13:51:258] 7
[16:13:51:292] 15
[16:13:51:312] 7
[16:13:51:330] 8
[16:13:51:348] 8
[16:13:51:501] 23
[16:13:51:519] 7
[16:13:51:537] 8
[16:13:51:555] 8
[16:13:51:574] 8
[16:13:51:595] 11
[16:13:51:619] 12
[16:13:51:640] 7
[16:13:51:658] 8
[16:13:51:676] 8
[16:13:51:881] 66
[16:13:51:906] 11
[16:13:51:929] 10
[16:13:51:957] 16
[16:13:51:986] 9
[16:13:52:21] 14
[16:13:52:43] 10
[16:13:52:64] 9
[16:13:52:95] 18
[16:13:52:124] 7
[16:13:52:304] 47
[16:13:52:333] 13
[16:13:52:368] 15
[16:13:52:397] 11
[16:13:52:423] 11
[16:13:52:450] 11
[16:13:52:470] 10
[16:13:52:493] 13
[16:13:52:516] 10
[16:13:52:536] 10
[16:13:52:688] 24
[16:13:52:720] 14
[16:13:52:755] 15
[16:13:52:774] 7
[16:13:52:821] 7
[16:13:52:844] 10
[16:13:52:881] 7
[16:13:52:905] 12
[16:13:52:928] 8
[16:13:52:954] 12
[16:13:53:102] 19
[16:13:53:128] 14
[16:13:53:156] 11
[16:13:53:245] 58
[16:13:53:284] 10
[16:13:53:308] 11
[16:13:53:331] 10
[16:13:53:358] 14
[16:13:53:397] 11
[16:13:53:428] 10
[16:13:53:590] 19
[16:13:53:609] 10
[16:13:53:625] 7
[16:13:53:642] 7
[16:13:53:661] 9
[16:13:53:684] 9
[16:13:53:705] 9
[16:13:53:725] 7
[16:13:53:742] 7
[16:13:53:760] 8
[16:13:53:923] 32
[16:13:53:943] 10
[16:13:53:962] 8
[16:13:53:979] 7
[16:13:53:997] 8
[16:13:54:34] 28
[16:13:54:58] 8
[16:13:54:77] 9
[16:13:54:98] 9
[16:13:54:118] 8
[16:13:54:297] 36
[16:13:54:345] 19
[16:13:54:372] 11
[16:13:54:400] 12
[16:13:54:425] 12
[16:13:54:451] 14
[16:13:54:499] 9
[16:13:54:523] 7
[16:13:54:544] 8
[16:13:54:573] 10
[16:13:54:781] 72
[16:13:54:813] 13
[16:13:54:836] 14
[16:13:54:879] 26
[16:13:54:925] 16
[16:13:54:946] 10
[16:13:54:967] 8
[16:13:54:990] 9
[16:13:55:34] 27
[16:13:55:73] 19
[16:13:55:231] 19
[16:13:55:249] 7
[16:13:55:271] 10
[16:13:55:293] 9
[16:13:55:311] 8
[16:13:55:331] 9
[16:13:55:348] 7
[16:13:55:367] 8
[16:13:55:386] 9
[16:13:55:404] 8
[16:13:55:567] 37
[16:13:55:589] 9
[16:13:55:612] 10
[16:13:55:641] 11
[16:13:55:658] 8
[16:13:55:675] 7
[16:13:55:694] 8
[16:13:55:714] 8
[16:13:55:732] 8
[16:13:55:750] 8
[16:13:55:905] 27
[16:13:55:933] 13
[16:13:55:994] 34
[16:13:56:10] 7
[16:13:56:27] 8
[16:13:56:45] 7
[16:13:56:62] 8
[16:13:56:82] 9
[16:13:56:100] 8
[16:13:56:121] 10
[16:13:56:268] 19
[16:13:56:296] 14
[16:13:56:316] 9
[16:13:56:339] 9
[16:13:56:359] 8
[16:13:56:379] 8
[16:13:56:404] 12
[16:13:56:423] 8
[16:13:56:440] 7
[16:13:56:458] 8
[16:13:56:672] 83
[16:13:56:692] 8
[16:13:56:710] 8
[16:13:56:731] 8
[16:13:56:749] 8
[16:13:56:769] 8
[16:13:56:787] 7
[16:13:56:805] 8
[16:13:56:824] 8
[16:13:56:844] 10
[16:13:56:996] 22
[16:13:57:16] 8
[16:13:57:34] 8
[16:13:57:53] 8
[16:13:57:75] 10
[16:13:57:93] 7
[16:13:57:112] 9
[16:13:57:131] 9
[16:13:57:155] 10
[16:13:57:174] 8
[16:13:57:333] 28
[16:13:57:358] 9
[16:13:57:382] 10
[16:13:57:406] 11
[16:13:57:427] 9
[16:13:57:445] 9
[16:13:57:463] 7
[16:13:57:483] 7
[16:13:57:501] 8
[16:13:57:520] 8
[16:13:57:667] 19
[16:13:57:687] 7
[16:13:57:719] 21
[16:13:57:751] 10
[16:13:57:786] 15
[16:13:57:818] 14
[16:13:57:843] 8
[16:13:57:882] 10
[16:13:57:900] 8
[16:13:57:917] 7
[16:13:58:68] 22
[16:13:58:106] 9
[16:13:58:130] 15
[16:13:58:154] 9
[16:13:58:172] 9
[16:13:58:196] 13
[16:13:58:228] 11
[16:13:58:259] 10
[16:13:58:276] 7
[16:13:58:295] 8
[16:13:58:455] 30
[16:13:58:473] 7
[16:13:58:493] 9
[16:13:58:511] 8
[16:13:58:531] 8
[16:13:58:552] 11
[16:13:58:574] 10
[16:13:58:597] 10
[16:13:58:619] 10
[16:13:58:639] 9
[16:13:58:784] 17
[16:13:58:803] 7
[16:13:58:822] 9
[16:13:58:841] 8
[16:13:58:858] 8
[16:13:58:878] 9
[16:13:58:913] 11
[16:13:58:930] 7
[16:13:58:949] 8
[16:13:58:967] 8
[16:13:59:118] 21
[16:13:59:137] 7
[16:13:59:155] 8
[16:13:59:174] 7
[16:13:59:194] 9
[16:13:59:223] 18
[16:13:59:251] 8
[16:13:59:269] 8
[16:13:59:287] 8
[16:13:59:305] 8
[16:13:59:461] 24
[16:13:59:481] 8
[16:13:59:500] 8
[16:13:59:518] 9
[16:13:59:537] 8
[16:13:59:568] 21
[16:13:59:593] 8
[16:13:59:611] 8
[16:13:59:628] 7
[16:13:59:648] 8
[16:13:59:798] 21
[16:13:59:817] 9
[16:13:59:835] 8
[16:13:59:855] 9
[16:13:59:873] 8
[16:13:59:901] 17
[16:13:59:931] 7
[16:13:59:948] 7
[16:13:59:966] 7
[16:13:59:985] 9
[16:14:0:137] 21
[16:14:0:157] 9
[16:14:0:177] 9
[16:14:0:197] 8
[16:14:0:218] 9
[16:14:0:238] 9
[16:14:0:257] 7
[16:14:0:274] 7
[16:14:0:293] 8
[16:14:0:314] 11
[16:14:0:465] 23
[16:14:0:484] 8
[16:14:0:504] 9
[16:14:0:522] 7
[16:14:0:542] 8
[16:14:0:570] 15
[16:14:0:602] 9
[16:14:0:620] 8
[16:14:0:638] 8
[16:14:0:659] 10
[16:14:0:814] 24
[16:14:0:835] 8
[16:14:0:855] 8
[16:14:0:875] 9
[16:14:0:898] 9
[16:14:0:930] 17
[16:14:0:954] 10
[16:14:0:975] 9
[16:14:0:997] 9
[16:14:1:17] 8
[16:14:1:230] 85
[16:14:1:249] 9
[16:14:1:266] 8
[16:14:1:284] 8
[16:14:1:315] 18
[16:14:1:356] 26
[16:14:1:384] 8
[16:14:1:415] 10
[16:14:1:438] 9
[16:14:1:459] 11
[16:14:1:607] 18
[16:14:1:630] 10
[16:14:1:653] 12
[16:14:1:674] 7
[16:14:1:720] 11
[16:14:1:748] 14
[16:14:1:765] 7
[16:14:1:783] 8
[16:14:1:799] 7
[16:14:1:818] 8
[16:14:2:2] 56
[16:14:2:40] 10
[16:14:2:61] 11
[16:14:2:86] 11
[16:14:2:108] 9
[16:14:2:128] 10
[16:14:2:151] 10
[16:14:2:175] 11
[16:14:2:198] 10
[16:14:2:221] 10
[16:14:2:370] 21
[16:14:2:390] 9
[16:14:2:410] 8
[16:14:2:430] 9
[16:14:2:451] 11
[16:14:2:494] 30
[16:14:2:511] 7
[16:14:2:528] 7
[16:14:2:546] 8
[16:14:2:564] 8
[16:14:2:716] 23
[16:14:2:737] 11
[16:14:2:763] 13
[16:14:2:784] 8
[16:14:2:803] 9
[16:14:2:834] 16
[16:14:2:861] 11
[16:14:2:883] 8
[16:14:2:904] 7
[16:14:2:924] 9
[16:14:3:75] 22
[16:14:3:94] 8
[16:14:3:114] 8
[16:14:3:133] 7
[16:14:3:153] 9
[16:14:3:175] 12
[16:14:3:205] 12
[16:14:3:227] 8
[16:14:3:250] 9
[16:14:3:268] 7
[16:14:3:428] 20
[16:14:3:448] 8
[16:14:3:473] 15
[16:14:3:511] 7
[16:14:3:541] 9
[16:14:3:560] 8
[16:14:3:599] 29
[16:14:3:635] 22
[16:14:3:657] 9
[16:14:3:687] 14
[16:14:3:842] 16
[16:14:3:859] 7
[16:14:3:878] 8
[16:14:3:900] 11
[16:14:3:920] 9
[16:14:3:939] 8
[16:14:3:970] 19
[16:14:3:990] 8
[16:14:4:10] 10
[16:14:4:34] 13
[16:14:4:191] 23
[16:14:4:210] 8
[16:14:4:229] 8
[16:14:4:247] 8
[16:14:4:266] 8
[16:14:4:294] 18
[16:14:4:320] 7
[16:14:4:339] 9
[16:14:4:356] 7
[16:14:4:374] 8
[16:14:4:523] 20
[16:14:4:564] 23
[16:14:4:590] 10
[16:14:4:606] 7
[16:14:4:641] 22
[16:14:4:669] 12
[16:14:4:696] 12
[16:14:4:720] 10
[16:14:4:737] 8
[16:14:4:756] 8
[16:14:4:915] 22
[16:14:4:939] 9
[16:14:4:958] 8
[16:14:4:978] 7
[16:14:4:997] 8
[16:14:5:32] 20
[16:14:5:53] 7
[16:14:5:73] 10
[16:14:5:91] 7
[16:14:5:109] 8
[16:14:5:263] 22
[16:14:5:283] 8
[16:14:5:302] 8
[16:14:5:322] 7
[16:14:5:341] 8
[16:14:5:364] 12
[16:14:5:394] 11
[16:14:5:411] 8
[16:14:5:429] 8
[16:14:5:448] 8
[16:14:5:600] 22
[16:14:5:619] 8
[16:14:5:638] 8
[16:14:5:657] 8
[16:14:5:676] 8
[16:14:5:698] 11
[16:14:5:725] 14
[16:14:5:743] 7
[16:14:5:760] 7
[16:14:5:778] 8
[16:14:5:934] 24
[16:14:5:951] 8
[16:14:5:968] 7
[16:14:5:987] 9
[16:14:6:6] 7
[16:14:6:38] 22
[16:14:6:60] 8
[16:14:6:86] 7
[16:14:6:112] 11
[16:14:6:134] 9
[16:14:6:298] 28
[16:14:6:316] 8
[16:14:6:335] 9
[16:14:6:353] 8
[16:14:6:380] 17
[16:14:6:410] 9
[16:14:6:432] 7
[16:14:6:451] 7
[16:14:6:470] 8
[16:14:6:488] 8
[16:14:6:640] 22
[16:14:6:660] 8
[16:14:6:678] 8
[16:14:6:696] 8
[16:14:6:715] 9
[16:14:6:735] 9
[16:14:6:755] 8
[16:14:6:778] 10
[16:14:6:795] 7
[16:14:6:813] 8
[16:14:6:964] 21
[16:14:6:984] 8
[16:14:7:2] 8
[16:14:7:32] 9
[16:14:7:52] 9
[16:14:7:93] 8
[16:14:7:111] 8
[16:14:7:127] 7
[16:14:7:147] 9
[16:14:7:164] 8
[16:14:7:318] 23
[16:14:7:338] 9
[16:14:7:360] 9
[16:14:7:380] 7
[16:14:7:400] 8
[16:14:7:421] 9
[16:14:7:441] 9
[16:14:7:460] 7
[16:14:7:477] 7
[16:14:7:496] 7
[16:14:7:647] 21
[16:14:7:666] 7
[16:14:7:684] 8
[16:14:7:701] 7
[16:14:7:726] 12
[16:14:7:745] 9
[16:14:7:765] 9
[16:14:7:786] 9
[16:14:7:808] 10
[16:14:7:830] 10
[16:14:7:982] 23
[16:14:8:4] 11
[16:14:8:22] 8
[16:14:8:65] 19
[16:14:8:90] 11
[16:14:8:120] 10
[16:14:8:140] 10
[16:14:8:157] 7
[16:14:8:175] 8
[16:14:8:194] 7
[16:14:8:376] 50
[16:14:8:395] 8
[16:14:8:415] 8
[16:14:8:431] 7
[16:14:8:457] 10
[16:14:8:484] 7
[16:14:8:502] 8
[16:14:8:521] 8
[16:14:8:539] 8
[16:14:8:558] 8
[16:14:8:708] 20
[16:14:8:730] 11
[16:14:8:753] 10
[16:14:8:773] 9
[16:14:8:793] 9
[16:14:8:826] 19
[16:14:8:848] 7
[16:14:8:865] 7
[16:14:8:889] 13
[16:14:8:906] 8
[16:14:9:63] 25
[16:14:9:88] 9
[16:14:9:114] 12
[16:14:9:132] 7
[16:14:9:153] 11
[16:14:9:180] 14
[16:14:9:202] 8
[16:14:9:247] 13
[16:14:9:265] 8
[16:14:9:285] 8
[16:14:9:445] 21
[16:14:9:465] 10
[16:14:9:485] 8
[16:14:9:504] 8
[16:14:9:523] 8
[16:14:9:551] 18
[16:14:9:585] 10
[16:14:9:606] 11
[16:14:9:625] 7
[16:14:9:646] 10
[16:14:9:797] 22
[16:14:9:817] 9
[16:14:9:835] 8
[16:14:9:855] 9
[16:14:9:875] 9
[16:14:9:904] 18
[16:14:9:932] 7
[16:14:9:949] 7
[16:14:9:971] 11
[16:14:9:993] 10
[16:14:10:145] 20
[16:14:10:163] 8
[16:14:10:181] 8
[16:14:10:204] 10
[16:14:10:227] 12
[16:14:10:256] 14
[16:14:10:282] 8
[16:14:10:303] 8
[16:14:10:320] 7
[16:14:10:341] 10
[16:14:10:556] 83
[16:14:10:579] 9
[16:14:10:601] 12
[16:14:10:624] 9
[16:14:10:644] 8
[16:14:10:666] 10
[16:14:10:688] 9
[16:14:10:713] 12
[16:14:10:734] 10
[16:14:10:755] 9
[16:14:10:907] 22
[16:14:10:926] 9
[16:14:10:949] 10
[16:14:10:973] 11
[16:14:10:993] 9
[16:14:11:18] 10
[16:14:11:47] 8
[16:14:11:67] 10
[16:14:11:89] 8
[16:14:11:111] 9
[16:14:11:268] 28
[16:14:11:284] 7
[16:14:11:305] 11
[16:14:11:335] 18
[16:14:11:356] 9
[16:14:11:392] 21
[16:14:11:427] 11
[16:14:11:450] 10
[16:14:11:476] 10
[16:14:11:494] 8
[16:14:11:674] 52
[16:14:11:715] 20
[16:14:11:748] 11
[16:14:11:784] 11
[16:14:11:830] 7
[16:14:11:856] 7
[16:14:11:895] 7
[16:14:11:918] 10
[16:14:11:937] 8
[16:14:11:956] 7
[16:14:12:120] 23
[16:14:12:141] 10
[16:14:12:158] 8
[16:14:12:175] 7
[16:14:12:200] 15
[16:14:12:224] 10
[16:14:12:260] 20
[16:14:12:279] 9
[16:14:12:301] 9
[16:14:12:322] 9
[16:14:12:479] 23
[16:14:12:505] 11
[16:14:12:529] 11
[16:14:12:562] 11
[16:14:12:590] 11
[16:14:12:618] 10
[16:14:12:638] 9
[16:14:12:660] 10
[16:14:12:681] 8
[16:14:12:704] 8
[16:14:12:860] 23
[16:14:12:883] 12
[16:14:12:906] 9
[16:14:12:925] 7
[16:14:12:949] 11
[16:14:12:986] 13
[16:14:13:3] 8
[16:14:13:24] 9
[16:14:13:44] 10
[16:14:13:65] 10
[16:14:13:223] 26
[16:14:13:245] 9
[16:14:13:265] 9
[16:14:13:287] 10
[16:14:13:304] 7
[16:14:13:332] 12
[16:14:13:357] 10
[16:14:13:374] 8
[16:14:13:392] 8
[16:14:13:410] 8
[16:14:13:560] 20
[16:14:13:580] 8
[16:14:13:598] 8
[16:14:13:617] 8
[16:14:13:635] 8
[16:14:13:654] 9
[16:14:13:677] 10
[16:14:13:704] 7
[16:14:13:720] 7
[16:14:13:737] 7
[16:14:13:894] 27
[16:14:13:911] 7
[16:14:13:928] 7
[16:14:13:954] 11
[16:14:13:979] 8
[16:14:13:995] 7
[16:14:14:12] 7
[16:14:14:31] 8
[16:14:14:49] 8
[16:14:14:68] 7
[16:14:14:221] 21
[16:14:14:239] 8
[16:14:14:257] 8
[16:14:14:276] 8
[16:14:14:294] 8
[16:14:14:317] 12
[16:14:14:346] 6
[16:14:14:363] 7
[16:14:14:380] 8
[16:14:14:398] 8
[16:14:14:545] 19
[16:14:14:563] 8
[16:14:14:582] 8
[16:14:14:601] 9
[16:14:14:619] 7
[16:14:14:645] 16
[16:14:14:675] 8
[16:14:14:692] 7
[16:14:14:710] 8
[16:14:14:728] 8
[16:14:14:880] 22
[16:14:14:900] 7
[16:14:14:918] 8
[16:14:14:938] 8
[16:14:14:956] 8
[16:14:14:978] 9
[16:14:15:3] 12
[16:14:15:23] 9
[16:14:15:39] 7
[16:14:15:57] 8
[16:14:15:208] 21
[16:14:15:229] 9
[16:14:15:248] 8
[16:14:15:266] 8
[16:14:15:284] 8
[16:14:15:322] 28
[16:14:15:340] 7
[16:14:15:356] 7
[16:14:15:375] 8
[16:14:15:394] 9
[16:14:15:545] 21
[16:14:15:563] 7
[16:14:15:581] 7
[16:14:15:601] 8
[16:14:15:619] 8
[16:14:15:637] 8
[16:14:15:662] 10
[16:14:15:685] 8
[16:14:15:702] 7
[16:14:15:721] 7
[16:14:15:874] 23
[16:14:15:896] 9
[16:14:15:915] 9
[16:14:15:932] 8
[16:14:15:951] 8
[16:14:15:978] 17
[16:14:16:6] 8
[16:14:16:25] 9
[16:14:16:43] 9
[16:14:16:63] 9
[16:14:16:207] 17
[16:14:16:228] 9
[16:14:16:247] 8
[16:14:16:267] 8
[16:14:16:284] 7
[16:14:16:303] 8
[16:14:16:321] 8
[16:14:16:340] 8
[16:14:16:358] 8
[16:14:16:378] 7
[16:14:16:536] 22
[16:14:16:554] 7
[16:14:16:573] 9
[16:14:16:592] 8
[16:14:16:612] 9
[16:14:16:632] 10
[16:14:16:665] 7
[16:14:16:682] 7
[16:14:16:701] 8
[16:14:16:719] 8
[16:14:16:869] 21
[16:14:16:891] 12
